Accountant,Accountant,Accountant
Mineralogist and Mineral-dealer,"Mineralogist,Mineral dealer","Mineralogist,Dealer"
Minister,Minister,Minister
Modeller,Modeller,Modeller
Mop-maker,Mop maker,Maker
Morocco leather Manufacture,Morocco leather manufacturer,Manufacturer
Mould-maker (all branches),Mould maker,Maker
Moulder (branch not specified),Moulder,Moulder
Music Copyist,Music copyist,Copyist
Music Engraver and Printer,"Music engraver,Music printer","Engraver,Printer"
Music Seller and Publisher,"Music seller,Music publisher","Seller,Publisher"
Musical Instrument-maker (all branches),Musical instrument maker,Maker
Musical String-maker,Musical string maker,Maker
Musician and Organist,"Musician,Organist","Musician,Organist"
Muslin-manufacture (all branches),Muslin manufacturer,Manufacturer
Mustard-manufacture,Mustard manufacturer,Manufacturer
Nail-manufacture (all branches),Nail manufacturer,Manufacturer
Naturalist,Naturalist,Naturalist
Nautical Instrument-maker,Nautical instrument maker,Maker
Navy (seamen on shore),"Navy seaman,Navy man,Navy woman","Seaman,Navy man,Navy woman"
Navy Agent,Navy agent,Navy agent
"Navy, Half-pay","Navy seaman,Navy man,Navy woman","Seaman,Navy man,Navy woman"
Needle-manufacture (all branches),Needle manufacturer,Manufacturer
Net-maker,Net maker,Maker
News Agent and Vender,"News agent,News vender","News agent,Vender"
"Newspaper Editor, Proprietor, and Reporter","Newspaper editor,Newspaper proprietor,Newspaper reporter","Editor,Proprietor,Reporter"
Notary and Proctor,"Notary,Proctor","Notary,Proctor"
Nurse,Nurse,Nurse
Nurseryman and Florist,"Nurseryman,Nurserywoman,Florist","Nurseryman,Nurserywoman,Florist"
Oculist,Oculist,Oculist
Oil and Colourman,"Oilman,Colourman,Colourwoman","Oilman,Colourman,Colourwoman"
Oil Merchant,Oil merchant,Merchant
Oil-miller,Oil miller,Miller
Optician,Optician,Optician
Organ-builder,Organ builder,Builder
Ormolu-maker,Ormolu maker,Maker
Ornament-maker,Ornament maker,Maker
Ornithologist,Ornithologist,Ornithologist
Other Persons employed in Trade (branch not specified),"Tradesman,Tradeswoman","Tradesman,Tradeswoman"
Oven-maker,Oven maker,Maker
Packer and Presser,"Packer,Presser","Packer,Presser"
"Painter, Herald",Herald painter,Painter
"Painter, Plumber, and Glazier","Painter,Plumber,Glazier","Painter,Plumber,Glazier"
Pan-maker,Pan maker,Maker
Pansmith (Salt),Salt pansmith,Pansmith
Paper Box-maker,Paper box maker,Maker
Paper Ruler,Paper ruler,Ruler
Paper Stainer,Paper stainer,Stainer
Paper-maker,Paper maker,Maker
Paper-manufacture (all branches),Paper manufacturer,Manufacturer
"Paper, Merchant and Dealer","Paper merchant,Paper dealer","Merchant,Dealer"
Papier-mache Manufacture,Papier mache manufacturer,Manufacturer
Parchment-maker and Dealer,"Parchment maker,Parchment dealer","Maker,Dealer"
Parliamentary Agent,Parliamentary agent,Parliamentary agent
"Parochial, Church, and Corporation Officer","Parochial officer,Church officer,Corporation officer","Parochial officer,Church officer,Corporation officer"
Paste-board-maker,Paste board maker,Maker
Pastry-cook and Confectioner,"Pastry cook,Confectioner","Cook,Confectioner"
Patten and Clog-maker,"Patten maker,Clog maker",Maker
Pattern-card-maker,Pattern card maker,Maker
Pattern-designer and Maker,"Pattern designer,Pattern maker","Designer,Maker"
Pawnbroker,Pawnbroker,Pawnbroker
Pearl-cutter and Worker,"Pearl cutter,Pearl worker","Cutter,Pearl worker"
Peat-dealer,Peat dealer,Dealer
Peel-maker,Peel maker,Maker
Peg-maker,Peg maker,Maker
Pen (Steel) Maker,Steel pen maker,Maker
Pen-holder-maker,Pen holder maker,Maker
Pen-maker and Dealer,"Pen maker,Pen dealer","Maker,Dealer"
Pencil-case-maker,Pencil case maker,Maker
Pencil-maker,Pencil maker,Maker
Percussion-cap-maker,Percussion cap maker,Maker
Perfumer,Perfumer,Perfumer
Pewterer and Pewter Pot-maker,"Pewterer,Pewter pot maker","Pewterer,Maker"
Philosophical Instrument-maker,Philosophical instrument maker,Maker
Phrenologist,Phrenologist,Phrenologist
Physician,Physician,Physician
Picture-dealer and Cleaner,"Picture dealer,Picture cleaner","Dealer,Picture cleaner"
Picture-frame-maker,Picture frame maker,Maker
Pig-dealer and Merchant,"Pig dealer,Pig merchant","Dealer,Merchant"
Pin Manufacture (all branches),Pin manufacturer,Manufacturer
Pipe (Tobacco) Maker,Tobacco pipe maker,Maker
Pipe-maker,Pipe maker,Maker
Pitch and Tar-merchant,"Pitch merchant,Tar merchant",Merchant
Plaister and Strapping-maker,"Plaister maker,Strapping maker",Maker
Plaster Manufacture,Plaster manufacturer,Manufacturer
Plasterer,Plasterer,Plasterer
Plate-layer,Plate layer,Plate layer
Plated ware-manufacture,Plated ware manufacturer,Manufacturer
Plater,Plater,Plater
Plush and Shag-manufacture (all branches),"Plush manufacturer,Shag manufacturer",Manufacturer
Pocket-book and Card-case-maker,"Pocket book maker,Card case maker",Maker
Pole-dealer and Maker,"Pole dealer,Pole maker","Dealer,Maker"
"Police-officer, Constable, and Watchman","Police officer,Constable,Watchman","Police officer,Constable,Watchman"
Polisher,Polisher,Polisher
Polishing-paste-maker,Polishing paste maker,Maker
Porter and Ale-merchant,"Porter merchant,Ale merchant",Merchant
"Porter, Messenger, and Errand-boy","Porter,Messenger,Errand boy,Errand girl","Porter,Messenger,Errand boy,Errand girl"
Potatoe-dealer and Merchant,"Potatoe dealer,Potatoe merchant,Potato dealer,Potato merchant","Dealer,Merchant"
"Pottery, China and Earthenware Manufacture (all branches)","Pottery manufacturer, China manufacturer,Earthenware manufacturer",Manufacturer
Poulterer and Game-dealer,"Poulterer,Game dealer","Poulterer,Dealer"
Press worker,Press worker,Press worker
Press-maker,Press maker,Maker
Print colourer,Print colourer,Colourer
Print-seller,Print seller,Seller
Printer,Printer,Printer
"Printer, Copper-plate",Copper plate printer,Printer
"Printer, Cotton and Calico","Cotton printer,Calico printer",Printer
"Printer, Silk",Silk printer,Printer
"Printer, Woollen",Woollen printer,Printer
Provision-curer,Provision curer,Curer
Provision-dealer,Provision dealer,Dealer
Pump-maker,Pump maker,Maker
Purse-maker,Purse maker,Maker
Quarrier (branch not specified),Quarrier,Quarrier
"Quarrier, Limestone",Limestone quarrier,Quarrier
"Quarrier, Slate",Slate quarrier,Quarrier
"Quarrier, Spar",Spar quarrier,Quarrier
"Quarrier, Stone",Stone quarrier,Quarrier
Quarry Agent,Quarry agent,Quarry agent
Quarry-owner,Quarry owner,Owner
Quill-cutter,Quill cutter,Cutter
Quill-merchant,Quill merchant,Merchant
Quilter and Quilt-maker,"Quilter,Quilt maker","Quilter,Maker"
Rack-maker,Rack maker,Maker
"Rag-cutter, Dealer, and Gatherer","Rag cutter,Rag dealer,Rag gatherer","Cutter,Dealer,Gatherer"
Railway Agent and Contractor,"Railway agent,Railway contractor","Railway agent,Railway contractor"
Railway Service (exclusive of Clerks and Engineers),"Railway worker,Railway labourer","Railway worker,Railway labourer"
Razor-case-maker,Razor case maker,Maker
Razor-maker,Razor maker,Maker
Red-lead-maker,Red lead maker,Maker
Reed Merchant,Reed merchant,Merchant
Reed-maker,Reed maker,Maker
Reel-maker,Reel maker,Maker
Refiner (all branches),Refiner,Refiner
Register-office (Servants) Keeper,Register office keeper,Keeper
Respirator-maker,Respirator maker,Maker
Ribbon-manufacture (all branches),Ribbon manufacturer,Manufacturer
Ribbon-merchant and Dealer,"Ribbon merchant,Ribbon dealer","Merchant,Dealer"
Rice miller and Merchant,"Rice miller,Rice merchant","Miller,Merchant"
Ring-maker and Turner,"Ring maker,Ring turner","Maker,Turner"
Rivet-maker,Rivet maker,Maker
Road Contractor,Road contractor,Contractor
Robe-maker,Robe maker,Maker
Roller-maker and Turner,"Roller maker,Roller turner","Maker,Turner"
Rope and Cord-spinner and Maker,"Rope spinner,Cord spinner,Rope maker,Cord maker","Spinner,Maker"
Rule-maker,Rule maker,Maker
Rush-dealer and Manufacturer,"Rush dealer,Rush manufacturer","Dealer,Manufacturer"
Russia-merchant and Broker,"Russia merchant,Russia broker","Merchant,Broker"
Sack and Bag-dealer and Maker,"Sack dealer,Bag dealer,Sack maker,Bag maker","Dealer,Maker"
Saddle tree-maker,Saddle tree maker,Maker
"Saddler, and Harness and Collar-maker","Saddler,Harness maker,Collar maker","Saddler,Maker"
"Sail, Sail-cloth, and Tarpaulin Manufacture","Sail manufacturer,Sail cloth manufacturer,Tarpaulin manufacturer",Manufacturer
Salesman and Saleswoman,"Salesman,Saleswoman","Salesman,Saleswoman"
Salt Agent,Salt agent,Agent
Salt Dealer and Merchant,"Salt dealer,Salt merchant","Dealer,Merchant"
Salt Manufacture (all branches),Salt manufacturer,Manufacturer
Salt Proprietor,Salt proprietor,Proprietor
Sand-merchant,Sand merchant,Merchant
Sauce and Pickle-maker,"Sauce maker,Pickle maker",Maker
Sawyer,Sawyer,Sawyer
Scagliola-maker,Scagliola maker,Maker
Scale-maker,Scale maker,Maker
Scavenger and Nightman,"Scavenger,Nightman","Scavenger,Nightman"
"Schoolmaster, Mistress, and Assistant; Tutor or Governess","Schoolmaster,Schoolmistress,School assistant,Tutor,Governess","Schoolmaster,Schoolmistress,School assistant,Tutor,Governess"
Scissor-maker,Scissor maker,Maker
Screen-maker,Screen maker,Maker
Screw (Wood) Maker,Wood screw maker,Maker
Screw-cutter and Maker,"Screw cutter,Screw maker","Cutter,Maker"
Scrivener,Scrivener,Scrivener
Sculptor,Sculptor,Sculptor
Scum-boiler,Scum boiler,Scum boiler
Scuttle-maker,Scuttle maker,Maker
Seal-maker and Polisher,"Seal maker,Seal polisher","Maker,Polisher"
Sealing-wax-maker,Sealing wax maker,Maker
Seaman (on shore),Seaman,Seaman
Seaman (Pilot),Pilot,Pilot
Seamstress and Seamster,"Seamstress,Seamster","Seamstress,Seamster"
Seedsman and Seed-merchant,"Seedsman,Seedswoamn,Seed merchant","Seedsman,Seedswoamn,Merchant"
"Servant, Domestic",Domestic servant,Servant
Shawl-manufacture (all branches),Shawl manufacturer,Manufacturer
Shawl-merchant and Dealer,"Shawl merchant,Shawl dealer","Merchant,Dealer"
Shell-dealer,Shell dealer,Dealer
Ship and Smack-owner,"Ship owner,Smack owner",Owner
Ship Breaker,Ship breaker,Ship breaker
"Ship Builder, Carpenter and Wright","Ship builder,Ship carpenter,Shipwright","Builder,Carpenter,Shipwright"
Ship Caulker,Ship caulker,Caulker
Ship Chandler,Ship chandler,Chandler
Ship Rigger,Ship rigger,Rigger
Ship Smith,Ship smith,Smith
Ship-agent and Broker,"Ship agent,Ship broker","Agent,Broker"
Shoe (Carpet and List) maker,"Carpet shoe maker,List shoe maker",Maker
Shop-keeper and General Dealer,"Shop keeper,General dealer","Keeper,Dealer"
Shot-dealer and Factor,"Shot dealer,Shot factor","Dealer,Factor"
Shot-maker,Shot maker,Maker
Shovel-maker,Shovel maker,Maker
Shroud-maker,Shroud maker,Maker
Shuttle-maker,Shuttle maker,Maker
Sieve-maker,Sieve maker,Maker
Silk Agent and Broker,"Silk agent,Silk broker","Agent,Broker"
Silk Manufacture (all branches),Silk manufacturer,Manufacturer
Silk Mercer,Silk mercer,Mercer
Silk Merchant,Silk merchant,Merchant
Sinker-maker,Sinker maker,Maker
Skate-maker,Skate maker,Maker
Skewer-maker,Skewer maker,Maker
Skinner and Skin-dresser,"Skinner,Skin dresser","Skinner,Dresser"
Skylight and Sash-maker,"Skylight maker,Sash maker",Maker
Slate Agent and Merchant,"Slate agent,Slate merchant","Agent,Merchant"
Slate-manufacture,Slate manufacturer,Manufacturer
Slater,Slater,Slater
Slop-maker and Seller,"Slop maker,Slop seller","Maker,Seller"
Small Ware-dealer,Small ware dealer,Dealer
Small-ware-manufacture (all branches),Small ware manufacturer,Manufacturer
Smelter (ore not specified),Smelter,Smelter
Smelting Agent,Smelting agent,Agent
Snuff and Tobacco-box-maker,"Snuff box maker,Tobacco box maker",Maker
Snuffer-maker,Snuffer maker,Maker
Soap-boiler and Maker,"Soap boiler,Soap maker","Soap boiler,Maker"
Soda-manufacture,Soda manufacturer,Manufacturer
"Spar-manufacturer, Cutter, and Turner","Spar manufacturer,Spar cutter,Spar turner","Manufacturer,Cutter,Turner"
Spectacle-maker,Spectacle maker,Maker
Spice-merchant,Spice merchant,Merchant
Spile-maker,Spile maker,Maker
Spindle-maker,Spindle maker,Maker
Spinner (branch not specified),Spinner,Spinner
Sponge-dealer and Merchant,"Sponge dealer,Sponge merchant","Dealer,Merchant"
Spoon-maker,Spoon maker,Maker
Spring (Door) maker,Door spring maker,Maker
Spring (Secret) maker,Secret spring maker,Maker
Spring-maker,Spring maker,Maker
Spur-maker,Spur maker,Maker
Stamp-maker,Stamp maker,Maker
Starch-manufacture,Starch manufacturer,Manufacturer
Stationer,Stationer,Stationer
"Stationer, Law",Law stationer,Stationer
Stay and Corset-maker,"Stay maker,Corset maker",Maker
Steel Merchant,Steel merchant,Merchant
Steel-worker,Steel worker,Steel worker
Steelyard-maker,Steelyard maker,Maker
Stenciller,Stenciller,Stenciller
Stereotype-founder,Stereotype founder,Stereotype founder
Stevedore,Stevedore,Stevedore
Steward (branch not specified),"Steward,Stewardess","Steward,Stewardess"
Steward and Stewardess (Ship),"Ship steward,Ship stewardess","Steward,Stewardess"
Stirrup-maker,Stirrup maker,Maker
Stock (Men's) maker,Men's stock maker,Maker
Stock-maker,Stock maker,Maker
Stone Agent,Stone agent,Agent
Stone merchant and Dealer,"Stone merchant,Stone dealer","Merchant,Dealer"
Store-keeper,Store keeper,Keeper
Straw Bonnet and Hat-maker,"Straw bonnet maker,Hat maker",Maker
Straw-plait Manufacture (all branches),Straw plait manufacturer,Manufacturer
"Straw-plait-dealer, Factor, and Merchant","Straw plait dealer,Straw plait factor,Straw plait merchant","Dealer,Factor,Merchant"
Strop-maker,Strop maker,Maker
Stuff Manufacture (all branches),Stuff manufacturer,Manufacturer
"Sugar-baker, Boiler, and Refiner","Sugar baker,Sugar boiler,Sugar refiner","Baker,Sugar boiler,Refiner"
"Surgeon, Apothecary, and Medical Student","Surgeon,Apothecary,Medical student","Surgeon,Apothecary,Medical student"
Surgical Insturment-maker,Surgical insturment maker,Maker
Surveyor (all branches),Surveyor,Surveyor
Swivel-maker,Swivel maker,Maker
Sword Cutler and Maker,"Sword cutler,Sword maker","Cutler,Maker"
Tag-maker and Dealer,"Tag maker,Tag dealer","Maker,Dealer"
Tailor and Breeches-maker,"Tailor maker,Breeches maker",Maker
Tallow and Wax Chandler,"Tallow chandler,Wax chandler",Chandler
Tank-maker,Tank maker,Maker
Tanner,Tanner,Tanner
Tape-manufacture (all branches),Tape manufacturer,Manufacturer
Tar and Rosin maker,"Tar maker,Rosin maker",Maker
Tassel-maker,Tassel maker,Maker
Tavern Beer-shop-keeper,Beer shop keeper,Keeper
Tavern Hotel and Inn-keeper,"Tavern keeper,Hotel keeper,Inn keeper",Keeper
Tavern Publican and Victualler,"Publican,Victualler","Publican,Victualler"
Tavern Spirit-merchant,Spirit merchant,Merchant
Tea and Coffee Pot-maker,"Tea pot maker,Coffee pot maker",Maker
Tea-broker and Merchant,"Tea broker,Tea merchant","Broker,Merchant"
"Teacher or Professor, Belles Lettres","Belles Lettres teacher,Belles lettres professor,Professor of belles lettres","Teacher,Professor"
"Teacher or Professor, Dancing and Gymnastics","Dancing teacher,Dancing professor,Professor of dancing,Gymnastics teacher,Gymnastics professor,Professor of gymnastics","Teacher,Professor"
"Teacher or Professor, Languages","Language teacher,Language professor,Professor of languages","Teacher,Professor"
"Teacher or Professor, Mathematics","Mathematics teacher,Mathematics professor,Professor of mathematics","Teacher,Professor"
"Teacher or Professor, Miscellaneous","Teacher,Professor","Teacher,Professor"
"Teacher or Professor, Music and Singing","Music teacher,Music professor,Professor of music,Singing teacher,Singing professor,Professor of singing","Teacher,Professor"
"Teacher or Professor, Riding","Riding teacher,Professor of riding,Riding professor","Teacher,Professor"
Teazle Grower and Merchant,"Teazle grower,Teazle merchant","Grower,Merchant"
Tennis Court Keeper,Tennis court keeper,Keeper
Thatcher,Thatcher,Thatcher
Theatrical Property-maker,Theatrical property maker,Maker
Thimble-maker,Thimble maker,Maker
Thread (Shoe) Maker and Winder,"Shoe thread maker,Shoe thread winder","Maker,Winder"
Thread-manufacture (all branches),Thread manufacturer,Manufacturer
Tiler,Tiler,Tiler
Tilt-maker,Tilt maker,Maker
Timber Agent and Broker,"Timber agent,Timber broker","Agent,Broker"
Timber Bender,Timber bender,Timber bender
Timber-merchant and Dealer,"Timber merchant,Timber dealer","Merchant,Dealer"
Tin Foil-maker,Tin foil maker,Maker
Tin Manufacture (all branches),Tin manufacturer,Manufacturer
Tin-dealer and Agent,"Tin dealer,Tin agent","Dealer,Agent"
Tin-plate-worker and Tinman,"Tin plate worker,Tinman","Tin plate worker,Tinman"
Tip-maker,Tip maker,Maker
Tobacconist and Tobacco and Snuff Manufacture (all branches),"Tobacconist,Tobacco manufacturer,Snuff manufacturer","Tobacconist,Manufacturer"
Toll-collector,Toll collector,Toll collector
Toll-contractor,Toll contractor,Toll contractor
Tonbridge-ware Manufacture,Tonbridge ware manufacturer,Manufacturer
Tool-dealer and Maker (all branches),"Tool dealer,Tool maker","Dealer,Maker"
Tortoiseshell-dealer and Worker,"Tortoiseshell dealer,Tortoiseshell worker","Dealer,Tortoiseshell worker"
Toy-dealer and Maker,"Toy dealer,Toy maker","Dealer,Maker"
Trap-maker,Trap maker,Maker
"Traveller, Commercial",Commercial traveller,Commercial traveller
Tray-maker,Tray maker,Maker
Treenail-maker,Treenail maker,Maker
Trimming-dealer,Trimming dealer,Dealer
Trimming-maker,Trimming maker,Maker
Tripe-dealer and Dresser,"Tripe dealer,Tripe dresser","Dealer,Dresser"
Trunk and Box-maker,"Trunk maker,Box maker",Maker
Truss maker,Truss maker,Maker
Tube-maker,Tube maker,Maker
"Turf-cutter, Dealer, and Merchant","Turf cutter,Turf dealer,Turf merchant","Cutter,Dealer,Merchant"
Turner,Turner,Turner
Turpentine-distiller and Maker,"Turpentine distiller,Turpentine maker","Distiller,Maker"
Type-founder,Type founder,Type founder
"Umbrella, Parasol and Walking-stick Maker","Umbrella maker,Parasol maker,Walking stick maker",Maker
Undertaker,Undertaker,Undertaker
Urn-maker,Urn maker,Maker
Varnish-maker,Varnish maker,Maker
Vellum-binder,Vellum binder,Binder
Ventriloquist,Ventriloquist,Ventriloquist
Vermin-destroyer,Vermin destroyer,Vermin destroyer
Vinegar-maker,Vinegar maker,Maker
Vitriol-manufacture,Vitriol manufacturer,Manufacturer
Wadding-maker,Wadding maker,Maker
Wafer-maker,Wafer maker,Maker
Warehouseman and Woman,"Warehouseman,Warehousewoman","Warehouseman,Warehousewoman"
Waste-dealer,Waste dealer,Dealer
Water-carrier and Dealer,"Water carrier,Water dealer","Water carrier,Dealer"
Water-gilder,Water gilder,Gilder
Water-works Service,Water works labourer,Water works labourer
Wax Merchant,Wax merchant,Merchant
Wax-modeller and Worker,"Wax modeller,Wax worker","Wax modeller,Wax worker"
Weaver (branch not specified),Weaver,Weaver
Weighing-machine-maker,Weighing machine maker,Maker
Well-sinker,Well sinker,Well sinker
West India Agent and Merchant,"West India agent,West India merchant","Agent,Merchant"
Whalebone-merchant,Whalebone merchant,Merchant
Whalebone-worker,Whalebone worker,Whalebone worker
Wharfinger,Wharfinger,Wharfinger
Wheelwright,Wheelwright,Wheelwright
Whetstone-cutter and Maker,"Whetstone cutter,Whetstone maker","Cutter,Maker"
Whip-maker,Whip maker,Maker
White-lead-maker,White lead maker,Maker
Whitesmith,Whitesmith,Smith
Whiting Manufacture,Whiting manufacturer,Manufacturer
Willow-merchant,Willow merchant,Merchant
Willow-Weaver and Worker,"Willow weaver,Willow worker","Weaver,Willow worker"
Wine Agent and Merchant,"Wine agent,Wine merchant","Agent,Merchant"
Wine-cooper,Wine cooper,Cooper
Wire Merchant,Wire merchant,Merchant
Wire Rope-maker,Wire rope maker,Maker
Wire Worker and Weaver,"Wire worker,Wire weaver","Wire worker,Weaver"
Wire-drawer and Maker,"Wire drawer,Wire maker","Wire drawer,Maker"
Wood Cutter and Woodman,"Wood cutter,Woodman,Woodwoman","Cutter,Woodman,Woodwoman"
Wood Merchant and Dealer,"Wood merchant,Wood dealer","Merchant,Dealer"
Wood-bailiff and Keeper,"Wood bailiff,Wood keeper","Bailiff,Keeper"
Wool (Berlin) Dealer and Worker,"Berlin wool dealer,Berlin wool worker","Dealer,Wool worker"
"Wool Agent, Merchant, and Stapler","Wool agent,Wool merchant,Wool stapler","Wool agent,Merchant,Wool stapler"
Woollen Agent and Factor,"Woollen agent,Woolen factor","Agent,Factor"
Woollen and Cloth-manufacture (all branches),"Woollen manufacturer,Cloth manufacturer",Manufacturer
Woollen-draper,Woollen draper,Draper
Worsted-dealer and Merchant,"Worsted dealer,Worsted merchant","Dealer,Merchant"
Worsted-manufacture (all branches),Worsted manufacturer,Manufacturer
Yarn Agent,Yarn agent,Agent
Yarn-dealer,Yarn dealer,Dealer
Yarn-manufacture (all branches),Yarn manufacturer,Manufacturer
Yeast-dealer and Merchant,"Yeast dealer,Yeast merchant","Dealer,Merchant"
Zinc Agent and Merchant,"Zinc agent,Zinc merchant","Agent,Merchant"
Zinc-manufacturer and Worker,"Zinc manufacturer,Zinc worker","Manufacturer,Zinc worker"
